,ground_truth,student_answer,label,tokenize_ground_truth,tokenize_student_answer,ngram_overlap,lcs_ratio,length_ratio,score_multilingual_mpnet,score_multilingual_minilm,score_vi_sbert
72,"Hô hấp tế bào là quá trình phân giải chất hữu cơ (glucose) thành CO2 và nước, giải phóng năng lượng dưới dạng ATP để cung cấp cho các hoạt động sống của tế bào.","Hô hấp tế bào là quá trình phân giải chất hữu cơ glucose thành CO2 và nước, giải phóng năng lượng ATP cung cấp cho hoạt động sống của tế bào.",hoc_vet,"['Hô_hấp', 'tế_bào', 'là', 'quá_trình', 'phân_giải', 'chất', 'hữu_cơ', '(', 'glucose', ')', 'thành', 'CO2', 'và', 'nước', ',', 'giải_phóng', 'năng_lượng', 'dưới', 'dạng', 'ATP', 'để', 'cung_cấp', 'cho', 'các', 'hoạt_động', 'sống', 'của', 'tế_bào', '.']","['Hô_hấp', 'tế_bào', 'là', 'quá_trình', 'phân_giải', 'chất', 'hữu_cơ', 'glucose', 'thành', 'CO2', 'và', 'nước', ',', 'giải_phóng', 'năng_lượng', 'ATP', 'cung_cấp', 'cho', 'hoạt_động', 'sống', 'của', 'tế_bào', '.']",0.4432900432900433,0.7931034482758621,0.7931034482758621,0.9956121,0.987632,0.95840555
73,"Hô hấp tế bào là quá trình phân giải chất hữu cơ (glucose) thành CO2 và nước, giải phóng năng lượng dưới dạng ATP để cung cấp cho các hoạt động sống của tế bào.","Hô hấp tế bào là quá trình phân giải glucose thành CO2 và nước, năng lượng giải phóng dưới dạng ATP cho tế bào hoạt động.",hoc_vet,"['Hô_hấp', 'tế_bào', 'là', 'quá_trình', 'phân_giải', 'chất', 'hữu_cơ', '(', 'glucose', ')', 'thành', 'CO2', 'và', 'nước', ',', 'giải_phóng', 'năng_lượng', 'dưới', 'dạng', 'ATP', 'để', 'cung_cấp', 'cho', 'các', 'hoạt_động', 'sống', 'của', 'tế_bào', '.']","['Hô_hấp', 'tế_bào', 'là', 'quá_trình', 'phân_giải', 'glucose', 'thành', 'CO2', 'và', 'nước', ',', 'năng_lượng', 'giải_phóng', 'dưới', 'dạng', 'ATP', 'cho', 'tế_bào', 'hoạt_động', '.']",0.2272403982930299,0.6206896551724138,0.6896551724137931,0.98277473,0.9800034,0.922676
74,"Hô hấp tế bào là quá trình phân giải chất hữu cơ (glucose) thành CO2 và nước, giải phóng năng lượng dưới dạng ATP để cung cấp cho các hoạt động sống của tế bào.","Hô hấp tế bào là quá trình tế bào hấp thụ CO2 và nước, dùng ánh sáng để tổng hợp thành glucose và thải ra oxi.",sai,"['Hô_hấp', 'tế_bào', 'là', 'quá_trình', 'phân_giải', 'chất', 'hữu_cơ', '(', 'glucose', ')', 'thành', 'CO2', 'và', 'nước', ',', 'giải_phóng', 'năng_lượng', 'dưới', 'dạng', 'ATP', 'để', 'cung_cấp', 'cho', 'các', 'hoạt_động', 'sống', 'của', 'tế_bào', '.']","['Hô_hấp', 'tế_bào', 'là', 'quá_trình', 'tế_bào', 'hấp_thụ', 'CO2', 'và', 'nước', ',', 'dùng', 'ánh_sáng', 'để', 'tổng_hợp_thành', 'glucose', 'và', 'thải', 'ra', 'oxi', '.']",0.12195121951219512,0.3448275862068966,0.6896551724137931,0.89574456,0.8777165,0.77242404
75,"Nguyên phân là hình thức phân chia tế bào tạo ra hai tế bào con có bộ nhiễm sắc thể giống hệt tế bào mẹ, gồm các kỳ đầu, kỳ giữa, kỳ sau, kỳ cuối, giúp cơ thể sinh trưởng và thay thế tế bào già, tế bào tổn thương.","Nguyên phân là quá trình một tế bào chia thành hai tế bào con có bộ nhiễm sắc thể y hệt tế bào ban đầu, nhờ vậy cơ thể lớn lên và thay thế các tế bào bị hỏng.",dung,"['Nguyên_phân', 'là', 'hình_thức', 'phân_chia', 'tế_bào', 'tạo', 'ra', 'hai', 'tế_bào', 'con', 'có', 'bộ', 'nhiễm', 'sắc_thể', 'giống_hệt', 'tế_bào', 'mẹ', ',', 'gồm', 'các', 'kỳ', 'đầu', ',', 'kỳ', 'giữa', ',', 'kỳ', 'sau', ',', 'kỳ', 'cuối', ',', 'giúp', 'cơ_thể', 'sinh_trưởng', 'và', 'thay_thế', 'tế_bào', 'già', ',', 'tế_bào', 'tổn_thương', '.']","['Nguyên_phân', 'là', 'quá_trình', 'một', 'tế_bào', 'chia', 'thành', 'hai', 'tế_bào', 'con', 'có', 'bộ', 'nhiễm', 'sắc_thể', 'y_hệt', 'tế_bào', 'ban_đầu', ',', 'nhờ', 'vậy', 'cơ_thể', 'lớn', 'lên', 'và', 'thay_thế', 'các', 'tế_bào', 'bị', 'hỏng', '.']",0.10255456349206349,0.3953488372093023,0.6976744186046512,0.9544181,0.9014482,0.90552515
76,"Nguyên phân là hình thức phân chia tế bào tạo ra hai tế bào con có bộ nhiễm sắc thể giống hệt tế bào mẹ, gồm các kỳ đầu, kỳ giữa, kỳ sau, kỳ cuối, giúp cơ thể sinh trưởng và thay thế tế bào già, tế bào tổn thương.","Theo em nguyên phân là kiểu phân chia tế bào mà từ một tế bào mẹ ban đầu sẽ tạo ra hai tế bào con, hai tế bào con này mang bộ nhiễm sắc thể giống hệt nhau và giống với tế bào mẹ, quá trình này trải qua các kỳ đầu, kỳ giữa, kỳ sau, kỳ cuối, có vai trò giúp cơ thể sinh trưởng, phát triển và thay thế những tế bào già hoặc bị tổn thương.",dung,"['Nguyên_phân', 'là', 'hình_thức', 'phân_chia', 'tế_bào', 'tạo', 'ra', 'hai', 'tế_bào', 'con', 'có', 'bộ', 'nhiễm', 'sắc_thể', 'giống_hệt', 'tế_bào', 'mẹ', ',', 'gồm', 'các', 'kỳ', 'đầu', ',', 'kỳ', 'giữa', ',', 'kỳ', 'sau', ',', 'kỳ', 'cuối', ',', 'giúp', 'cơ_thể', 'sinh_trưởng', 'và', 'thay_thế', 'tế_bào', 'già', ',', 'tế_bào', 'tổn_thương', '.']","['Theo', 'em', 'nguyên', 'phân', 'là', 'kiểu', 'phân_chia', 'tế_bào', 'mà', 'từ', 'một', 'tế_bào', 'mẹ', 'ban_đầu', 'sẽ', 'tạo', 'ra', 'hai', 'tế_bào', 'con', ',', 'hai', 'tế_bào', 'con', 'này', 'mang', 'bộ', 'nhiễm', 'sắc_thể', 'giống_hệt', 'nhau', 'và', 'giống', 'với', 'tế_bào', 'mẹ', ',', 'quá_trình', 'này', 'trải', 'qua', 'các', 'kỳ', 'đầu', ',', 'kỳ', 'giữa', ',', 'kỳ', 'sau', ',', 'kỳ', 'cuối', ',', 'có', 'vai_trò', 'giúp', 'cơ_thể', 'sinh_trưởng', ',', 'phát_triển', 'và', 'thay_thế', 'những', 'tế_bào', 'già', 'hoặc', 'bị', 'tổn_thương', '.']",0.25961538461538464,0.8604651162790697,1.627906976744186,0.9591949,0.95297587,0.95412654
77,"Nguyên phân là hình thức phân chia tế bào tạo ra hai tế bào con có bộ nhiễm sắc thể giống hệt tế bào mẹ, gồm các kỳ đầu, kỳ giữa, kỳ sau, kỳ cuối, giúp cơ thể sinh trưởng và thay thế tế bào già, tế bào tổn thương.","Nguyên phân là hình thức phân chia tế bào tạo ra hai tế bào con có bộ nhiễm sắc thể giống hệt tế bào mẹ, gồm kỳ đầu, kỳ giữa, kỳ sau, kỳ cuối, giúp cơ thể sinh trưởng và thay thế tế bào già, tế bào bị tổn thương.",hoc_vet,"['Nguyên_phân', 'là', 'hình_thức', 'phân_chia', 'tế_bào', 'tạo', 'ra', 'hai', 'tế_bào', 'con', 'có', 'bộ', 'nhiễm', 'sắc_thể', 'giống_hệt', 'tế_bào', 'mẹ', ',', 'gồm', 'các', 'kỳ', 'đầu', ',', 'kỳ', 'giữa', ',', 'kỳ', 'sau', ',', 'kỳ', 'cuối', ',', 'giúp', 'cơ_thể', 'sinh_trưởng', 'và', 'thay_thế', 'tế_bào', 'già', ',', 'tế_bào', 'tổn_thương', '.']","['Nguyên_phân', 'là', 'hình_thức', 'phân_chia', 'tế_bào', 'tạo', 'ra', 'hai', 'tế_bào', 'con', 'có', 'bộ', 'nhiễm', 'sắc_thể', 'giống_hệt', 'tế_bào', 'mẹ', ',', 'gồm', 'kỳ', 'đầu', ',', 'kỳ', 'giữa', ',', 'kỳ', 'sau', ',', 'kỳ', 'cuối', ',', 'giúp', 'cơ_thể', 'sinh_trưởng', 'và', 'thay_thế', 'tế_bào', 'già', ',', 'tế_bào', 'bị', 'tổn_thương', '.']",0.8246376811594203,0.9767441860465116,1.0,0.9989045,0.99816316,0.99742407
78,"Nguyên phân là hình thức phân chia tế bào tạo ra hai tế bào con có bộ nhiễm sắc thể giống hệt tế bào mẹ, gồm các kỳ đầu, kỳ giữa, kỳ sau, kỳ cuối, giúp cơ thể sinh trưởng và thay thế tế bào già, tế bào tổn thương.","Nguyên phân là hình thức phân chia của tế bào tạo ra hai tế bào con có bộ nhiễm sắc thể giống với tế bào mẹ, trải qua kỳ đầu, kỳ giữa, kỳ sau, kỳ cuối, giúp cơ thể sinh trưởng và thay thế tế bào tổn thương, già.",hoc_vet,"['Nguyên_phân', 'là', 'hình_thức', 'phân_chia', 'tế_bào', 'tạo', 'ra', 'hai', 'tế_bào', 'con', 'có', 'bộ', 'nhiễm', 'sắc_thể', 'giống_hệt', 'tế_bào', 'mẹ', ',', 'gồm', 'các', 'kỳ', 'đầu', ',', 'kỳ', 'giữa', ',', 'kỳ', 'sau', ',', 'kỳ', 'cuối', ',', 'giúp', 'cơ_thể', 'sinh_trưởng', 'và', 'thay_thế', 'tế_bào', 'già', ',', 'tế_bào', 'tổn_thương', '.']","['Nguyên_phân', 'là', 'hình_thức', 'phân_chia', 'của', 'tế_bào', 'tạo', 'ra', 'hai', 'tế_bào', 'con', 'có', 'bộ', 'nhiễm', 'sắc_thể', 'giống', 'với', 'tế_bào', 'mẹ', ',', 'trải', 'qua', 'kỳ', 'đầu', ',', 'kỳ', 'giữa', ',', 'kỳ', 'sau', ',', 'kỳ', 'cuối', ',', 'giúp', 'cơ_thể', 'sinh_trưởng', 'và', 'thay_thế', 'tế_bào', 'tổn_thương', ',', 'già', '.']",0.5429582210242587,0.8604651162790697,1.0232558139534884,0.99078715,0.99217325,0.98162436
79,"Nguyên phân là hình thức phân chia tế bào tạo ra hai tế bào con có bộ nhiễm sắc thể giống hệt tế bào mẹ, gồm các kỳ đầu, kỳ giữa, kỳ sau, kỳ cuối, giúp cơ thể sinh trưởng và thay thế tế bào già, tế bào tổn thương.","Nguyên phân là hình thức phân chia tế bào tạo ra bốn tế bào con có bộ nhiễm sắc thể giảm đi một nửa so với tế bào mẹ, dùng để tạo giao tử.",sai,"['Nguyên_phân', 'là', 'hình_thức', 'phân_chia', 'tế_bào', 'tạo', 'ra', 'hai', 'tế_bào', 'con', 'có', 'bộ', 'nhiễm', 'sắc_thể', 'giống_hệt', 'tế_bào', 'mẹ', ',', 'gồm', 'các', 'kỳ', 'đầu', ',', 'kỳ', 'giữa', ',', 'kỳ', 'sau', ',', 'kỳ', 'cuối', ',', 'giúp', 'cơ_thể', 'sinh_trưởng', 'và', 'thay_thế', 'tế_bào', 'già', ',', 'tế_bào', 'tổn_thương', '.']","['Nguyên_phân', 'là', 'hình_thức', 'phân_chia', 'tế_bào', 'tạo', 'ra', 'bốn', 'tế_bào', 'con', 'có', 'bộ', 'nhiễm', 'sắc_thể', 'giảm', 'đi', 'một', 'nửa', 'so', 'với', 'tế_bào', 'mẹ', ',', 'dùng', 'để', 'tạo', 'giao_tử', '.']",0.2037907268170426,0.3953488372093023,0.6511627906976745,0.89650846,0.8448094,0.7325344
80,"Giảm phân là hình thức phân chia tế bào sinh dục chín, trải qua hai lần phân bào liên tiếp nhưng nhiễm sắc thể chỉ nhân đôi một lần, tạo ra bốn tế bào con có bộ nhiễm sắc thể giảm đi một nửa so với tế bào mẹ, hình thành giao tử.","Giảm phân là quá trình phân chia xảy ra ở tế bào sinh dục để tạo ra giao tử, tế bào chia hai lần liên tiếp nhưng ADN chỉ nhân đôi một lần nên số nhiễm sắc thể trong tế bào con chỉ còn một nửa so với ban đầu.",dung,"['Giảm_phân', 'là', 'hình_thức', 'phân_chia', 'tế_bào', 'sinh_dục', 'chín', ',', 'trải', 'qua', 'hai', 'lần', 'phân', 'bào', 'liên_tiếp', 'nhưng', 'nhiễm', 'sắc_thể', 'chỉ', 'nhân', 'đôi', 'một', 'lần', ',', 'tạo', 'ra', 'bốn', 'tế_bào', 'con', 'có', 'bộ', 'nhiễm', 'sắc_thể', 'giảm', 'đi', 'một', 'nửa', 'so', 'với', 'tế_bào', 'mẹ', ',', 'hình_thành', 'giao_tử', '.']","['Giảm_phân', 'là', 'quá_trình', 'phân_chia', 'xảy', 'ra', 'ở', 'tế_bào', 'sinh_dục', 'để', 'tạo', 'ra', 'giao_tử', ',', 'tế_bào', 'chia', 'hai', 'lần', 'liên_tiếp', 'nhưng', 'ADN', 'chỉ', 'nhân', 'đôi', 'một', 'lần', 'nên', 'số', 'nhiễm', 'sắc_thể', 'trong', 'tế_bào', 'con', 'chỉ', 'còn', 'một', 'nửa', 'so', 'với', 'ban_đầu', '.']",0.13246753246753246,0.4888888888888889,0.9111111111111111,0.92759377,0.89948785,0.84893864
81,"Giảm phân là hình thức phân chia tế bào sinh dục chín, trải qua hai lần phân bào liên tiếp nhưng nhiễm sắc thể chỉ nhân đôi một lần, tạo ra bốn tế bào con có bộ nhiễm sắc thể giảm đi một nửa so với tế bào mẹ, hình thành giao tử.","Em hiểu giảm phân là kiểu phân bào chỉ xảy ra ở các tế bào sinh dục đã chín để hình thành giao tử, quá trình này có hai lần phân chia tế bào diễn ra liên tiếp nhau nhưng nhiễm sắc thể chỉ nhân đôi đúng một lần duy nhất ở giai đoạn đầu, kết quả là tạo ra bốn tế bào con mà mỗi tế bào chỉ mang một nửa số nhiễm sắc thể so với tế bào mẹ ban đầu.",dung,"['Giảm_phân', 'là', 'hình_thức', 'phân_chia', 'tế_bào', 'sinh_dục', 'chín', ',', 'trải', 'qua', 'hai', 'lần', 'phân', 'bào', 'liên_tiếp', 'nhưng', 'nhiễm', 'sắc_thể', 'chỉ', 'nhân', 'đôi', 'một', 'lần', ',', 'tạo', 'ra', 'bốn', 'tế_bào', 'con', 'có', 'bộ', 'nhiễm', 'sắc_thể', 'giảm', 'đi', 'một', 'nửa', 'so', 'với', 'tế_bào', 'mẹ', ',', 'hình_thành', 'giao_tử', '.']","['Em', 'hiểu', 'giảm', 'phân', 'là', 'kiểu', 'phân', 'bào', 'chỉ', 'xảy', 'ra', 'ở', 'các', 'tế_bào', 'sinh_dục', 'đã', 'chín', 'để', 'hình_thành', 'giao_tử', ',', 'quá_trình', 'này', 'có', 'hai', 'lần', 'phân_chia', 'tế_bào', 'diễn', 'ra', 'liên_tiếp', 'nhau', 'nhưng', 'nhiễm', 'sắc_thể', 'chỉ', 'nhân', 'đôi', 'đúng', 'một', 'lần', 'duy_nhất', 'ở', 'giai_đoạn', 'đầu', ',', 'kết_quả', 'là', 'tạo', 'ra', 'bốn', 'tế_bào', 'con', 'mà', 'mỗi', 'tế_bào', 'chỉ', 'mang', 'một', 'nửa', 'số', 'nhiễm', 'sắc_thể', 'so', 'với', 'tế_bào', 'mẹ', 'ban_đầu', '.']",0.1532501076194576,0.6444444444444445,1.5333333333333334,0.9409603,0.91800344,0.8872912
82,"Giảm phân là hình thức phân chia tế bào sinh dục chín, trải qua hai lần phân bào liên tiếp nhưng nhiễm sắc thể chỉ nhân đôi một lần, tạo ra bốn tế bào con có bộ nhiễm sắc thể giảm đi một nửa so với tế bào mẹ, hình thành giao tử.","Giảm phân là hình thức phân chia của tế bào sinh dục chín, trải qua hai lần phân bào liên tiếp nhưng nhiễm sắc thể chỉ nhân đôi một lần, tạo ra bốn tế bào con có bộ nhiễm sắc thể giảm một nửa so với tế bào mẹ, hình thành nên giao tử.",hoc_vet,"['Giảm_phân', 'là', 'hình_thức', 'phân_chia', 'tế_bào', 'sinh_dục', 'chín', ',', 'trải', 'qua', 'hai', 'lần', 'phân', 'bào', 'liên_tiếp', 'nhưng', 'nhiễm', 'sắc_thể', 'chỉ', 'nhân', 'đôi', 'một', 'lần', ',', 'tạo', 'ra', 'bốn', 'tế_bào', 'con', 'có', 'bộ', 'nhiễm', 'sắc_thể', 'giảm', 'đi', 'một', 'nửa', 'so', 'với', 'tế_bào', 'mẹ', ',', 'hình_thành', 'giao_tử', '.']","['Giảm_phân', 'là', 'hình_thức', 'phân_chia', 'của', 'tế_bào', 'sinh_dục', 'chín', ',', 'trải', 'qua', 'hai', 'lần', 'phân', 'bào', 'liên_tiếp', 'nhưng', 'nhiễm', 'sắc_thể', 'chỉ', 'nhân', 'đôi', 'một', 'lần', ',', 'tạo', 'ra', 'bốn', 'tế_bào', 'con', 'có', 'bộ', 'nhiễm', 'sắc_thể', 'giảm', 'một', 'nửa', 'so', 'với', 'tế_bào', 'mẹ', ',', 'hình_thành', 'nên', 'giao_tử', '.']",0.7611044417767108,0.9777777777777777,1.0222222222222221,0.9949812,0.99699414,0.99464035
83,"Giảm phân là hình thức phân chia tế bào sinh dục chín, trải qua hai lần phân bào liên tiếp nhưng nhiễm sắc thể chỉ nhân đôi một lần, tạo ra bốn tế bào con có bộ nhiễm sắc thể giảm đi một nửa so với tế bào mẹ, hình thành giao tử.","Giảm phân là hình thức phân chia tế bào sinh dục chín, gồm hai lần phân bào liên tiếp nhưng nhiễm sắc thể chỉ nhân đôi một lần, tạo ra bốn tế bào con có bộ nhiễm sắc thể giảm đi một nửa so với tế bào mẹ để hình thành giao tử.",hoc_vet,"['Giảm_phân', 'là', 'hình_thức', 'phân_chia', 'tế_bào', 'sinh_dục', 'chín', ',', 'trải', 'qua', 'hai', 'lần', 'phân', 'bào', 'liên_tiếp', 'nhưng', 'nhiễm', 'sắc_thể', 'chỉ', 'nhân', 'đôi', 'một', 'lần', ',', 'tạo', 'ra', 'bốn', 'tế_bào', 'con', 'có', 'bộ', 'nhiễm', 'sắc_thể', 'giảm', 'đi', 'một', 'nửa', 'so', 'với', 'tế_bào', 'mẹ', ',', 'hình_thành', 'giao_tử', '.']","['Giảm_phân', 'là', 'hình_thức', 'phân_chia', 'tế_bào', 'sinh_dục', 'chín', ',', 'gồm', 'hai', 'lần', 'phân', 'bào', 'liên_tiếp', 'nhưng', 'nhiễm', 'sắc_thể', 'chỉ', 'nhân', 'đôi', 'một', 'lần', ',', 'tạo', 'ra', 'bốn', 'tế_bào', 'con', 'có', 'bộ', 'nhiễm', 'sắc_thể', 'giảm', 'đi', 'một', 'nửa', 'so', 'với', 'tế_bào', 'mẹ', 'để', 'hình_thành', 'giao_tử', '.']",0.7735969387755102,0.9333333333333333,0.9777777777777777,0.99575025,0.996157,0.9874587
84,"Giảm phân là hình thức phân chia tế bào sinh dục chín, trải qua hai lần phân bào liên tiếp nhưng nhiễm sắc thể chỉ nhân đôi một lần, tạo ra bốn tế bào con có bộ nhiễm sắc thể giảm đi một nửa so với tế bào mẹ, hình thành giao tử.","Giảm phân là hình thức phân chia tế bào tạo ra hai tế bào con giống hệt tế bào mẹ về bộ nhiễm sắc thể, xảy ra ở tất cả các loại tế bào trong cơ thể để giúp cơ thể lớn lên.",sai,"['Giảm_phân', 'là', 'hình_thức', 'phân_chia', 'tế_bào', 'sinh_dục', 'chín', ',', 'trải', 'qua', 'hai', 'lần', 'phân', 'bào', 'liên_tiếp', 'nhưng', 'nhiễm', 'sắc_thể', 'chỉ', 'nhân', 'đôi', 'một', 'lần', ',', 'tạo', 'ra', 'bốn', 'tế_bào', 'con', 'có', 'bộ', 'nhiễm', 'sắc_thể', 'giảm', 'đi', 'một', 'nửa', 'so', 'với', 'tế_bào', 'mẹ', ',', 'hình_thành', 'giao_tử', '.']","['Giảm_phân', 'là', 'hình_thức', 'phân_chia', 'tế_bào', 'tạo', 'ra', 'hai', 'tế_bào', 'con', 'giống_hệt', 'tế_bào', 'mẹ', 'về', 'bộ', 'nhiễm', 'sắc_thể', ',', 'xảy', 'ra', 'ở', 'tất_cả', 'các', 'loại', 'tế_bào', 'trong', 'cơ_thể', 'để', 'giúp', 'cơ_thể', 'lớn', 'lên', '.']",0.09573560767590618,0.3111111111111111,0.7333333333333333,0.85439104,0.76941454,0.7681575
85,"Enzyme là chất xúc tác sinh học có bản chất là protein, có khả năng làm tăng tốc độ phản ứng hóa học trong tế bào mà không bị biến đổi sau phản ứng, mỗi enzyme thường chỉ xúc tác cho một hoặc một số phản ứng nhất định.","Enzyme là protein đóng vai trò xúc tác, giúp các phản ứng hóa học trong cơ thể xảy ra nhanh hơn nhiều mà bản thân nó không bị mất đi sau phản ứng.",dung,"['Enzyme', 'là', 'chất', 'xúc_tác', 'sinh_học', 'có', 'bản_chất', 'là', 'protein', ',', 'có', 'khả_năng', 'làm', 'tăng_tốc_độ', 'phản_ứng_hóa', 'học', 'trong', 'tế_bào', 'mà', 'không', 'bị', 'biến_đổi', 'sau', 'phản_ứng', ',', 'mỗi', 'enzyme', 'thường', 'chỉ', 'xúc_tác', 'cho', 'một', 'hoặc', 'một_số', 'phản_ứng', 'nhất_định', '.']","['Enzyme', 'là', 'protein', 'đóng', 'vai_trò', 'xúc_tác', ',', 'giúp', 'các', 'phản_ứng_hóa', 'học', 'trong', 'cơ_thể', 'xảy', 'ra', 'nhanh', 'hơn', 'nhiều', 'mà', 'bản_thân', 'nó', 'không', 'bị', 'mất', 'đi', 'sau', 'phản_ứng', '.']",0.06096491228070175,0.35135135135135137,0.7567567567567568,0.86166966,0.8369699,0.8393837
86,"Enzyme là chất xúc tác sinh học có bản chất là protein, có khả năng làm tăng tốc độ phản ứng hóa học trong tế bào mà không bị biến đổi sau phản ứng, mỗi enzyme thường chỉ xúc tác cho một hoặc một số phản ứng nhất định.","Theo em enzyme về bản chất là một loại protein có chức năng đặc biệt là xúc tác, tức là làm cho các phản ứng hóa sinh trong tế bào diễn ra nhanh hơn rất nhiều so với khi không có nó, và điều đặc biệt là sau khi phản ứng kết thúc thì enzyme vẫn giữ nguyên không bị biến đổi, mỗi loại enzyme thường chỉ phù hợp với một hoặc một vài phản ứng cụ thể thôi chứ không phải phản ứng nào cũng xúc tác được.",dung,"['Enzyme', 'là', 'chất', 'xúc_tác', 'sinh_học', 'có', 'bản_chất', 'là', 'protein', ',', 'có', 'khả_năng', 'làm', 'tăng_tốc_độ', 'phản_ứng_hóa', 'học', 'trong', 'tế_bào', 'mà', 'không', 'bị', 'biến_đổi', 'sau', 'phản_ứng', ',', 'mỗi', 'enzyme', 'thường', 'chỉ', 'xúc_tác', 'cho', 'một', 'hoặc', 'một_số', 'phản_ứng', 'nhất_định', '.']","['Theo', 'em', 'enzyme', 'về', 'bản_chất', 'là', 'một', 'loại', 'protein', 'có', 'chức_năng', 'đặc_biệt', 'là', 'xúc_tác', ',', 'tức_là', 'làm', 'cho', 'các', 'phản_ứng_hóa_sinh', 'trong', 'tế_bào', 'diễn', 'ra', 'nhanh', 'hơn', 'rất', 'nhiều', 'so', 'với', 'khi', 'không', 'có', 'nó', ',', 'và', 'điều', 'đặc_biệt', 'là', 'sau', 'khi', 'phản_ứng', 'kết_thúc', 'thì', 'enzyme', 'vẫn', 'giữ', 'nguyên', 'không', 'bị', 'biến_đổi', ',', 'mỗi', 'loại', 'enzyme', 'thường', 'chỉ', 'phù_hợp', 'với', 'một', 'hoặc', 'một_vài', 'phản_ứng', 'cụ_thể', 'thôi', 'chứ', 'không', 'phải', 'phản_ứng', 'nào', 'cũng', 'xúc_tác', 'được', '.']",0.04912776991984913,0.5135135135135135,2.0,0.92029184,0.8982909,0.9076263
87,"Enzyme là chất xúc tác sinh học có bản chất là protein, có khả năng làm tăng tốc độ phản ứng hóa học trong tế bào mà không bị biến đổi sau phản ứng, mỗi enzyme thường chỉ xúc tác cho một hoặc một số phản ứng nhất định.","Enzyme là chất xúc tác sinh học có bản chất protein, có khả năng làm tăng tốc độ phản ứng hóa học trong tế bào mà không bị biến đổi sau phản ứng, mỗi enzyme thường chỉ xúc tác một hoặc một số phản ứng nhất định.",hoc_vet,"['Enzyme', 'là', 'chất', 'xúc_tác', 'sinh_học', 'có', 'bản_chất', 'là', 'protein', ',', 'có', 'khả_năng', 'làm', 'tăng_tốc_độ', 'phản_ứng_hóa', 'học', 'trong', 'tế_bào', 'mà', 'không', 'bị', 'biến_đổi', 'sau', 'phản_ứng', ',', 'mỗi', 'enzyme', 'thường', 'chỉ', 'xúc_tác', 'cho', 'một', 'hoặc', 'một_số', 'phản_ứng', 'nhất_định', '.']","['Enzyme', 'là', 'chất', 'xúc_tác', 'sinh_học', 'có', 'bản_chất', 'protein', ',', 'có', 'khả_năng', 'làm', 'tăng_tốc_độ', 'phản_ứng_hóa', 'học', 'trong', 'tế_bào', 'mà', 'không', 'bị', 'biến_đổi', 'sau', 'phản_ứng', ',', 'mỗi', 'enzyme', 'thường', 'chỉ', 'xúc_tác', 'một', 'hoặc', 'một_số', 'phản_ứng', 'nhất_định', '.']",0.7928475033738192,0.9459459459459459,0.9459459459459459,0.9988774,0.99761355,0.9954012
88,"Enzyme là chất xúc tác sinh học có bản chất là protein, có khả năng làm tăng tốc độ phản ứng hóa học trong tế bào mà không bị biến đổi sau phản ứng, mỗi enzyme thường chỉ xúc tác cho một hoặc một số phản ứng nhất định.","Enzyme là chất xúc tác sinh học bản chất là protein, làm tăng tốc độ phản ứng hóa học trong tế bào mà không bị biến đổi sau khi phản ứng xảy ra, mỗi enzyme chỉ xúc tác cho một hoặc một số phản ứng.",hoc_vet,"['Enzyme', 'là', 'chất', 'xúc_tác', 'sinh_học', 'có', 'bản_chất', 'là', 'protein', ',', 'có', 'khả_năng', 'làm', 'tăng_tốc_độ', 'phản_ứng_hóa', 'học', 'trong', 'tế_bào', 'mà', 'không', 'bị', 'biến_đổi', 'sau', 'phản_ứng', ',', 'mỗi', 'enzyme', 'thường', 'chỉ', 'xúc_tác', 'cho', 'một', 'hoặc', 'một_số', 'phản_ứng', 'nhất_định', '.']","['Enzyme', 'là', 'chất', 'xúc_tác', 'sinh_học', 'bản_chất', 'là', 'protein', ',', 'làm', 'tăng_tốc_độ', 'phản_ứng_hóa', 'học', 'trong', 'tế_bào', 'mà', 'không', 'bị', 'biến_đổi', 'sau', 'khi', 'phản_ứng', 'xảy', 'ra', ',', 'mỗi', 'enzyme', 'chỉ', 'xúc_tác', 'cho', 'một', 'hoặc', 'một_số', 'phản_ứng', '.']",0.48611111111111116,0.8648648648648649,0.9459459459459459,0.99288553,0.9889228,0.98563665
89,"Enzyme là chất xúc tác sinh học có bản chất là protein, có khả năng làm tăng tốc độ phản ứng hóa học trong tế bào mà không bị biến đổi sau phản ứng, mỗi enzyme thường chỉ xúc tác cho một hoặc một số phản ứng nhất định.","Enzyme là chất bị biến đổi hoàn toàn sau mỗi phản ứng hóa học, đóng vai trò là nguyên liệu để tạo ra sản phẩm chứ không phải chất xúc tác.",sai,"['Enzyme', 'là', 'chất', 'xúc_tác', 'sinh_học', 'có', 'bản_chất', 'là', 'protein', ',', 'có', 'khả_năng', 'làm', 'tăng_tốc_độ', 'phản_ứng_hóa', 'học', 'trong', 'tế_bào', 'mà', 'không', 'bị', 'biến_đổi', 'sau', 'phản_ứng', ',', 'mỗi', 'enzyme', 'thường', 'chỉ', 'xúc_tác', 'cho', 'một', 'hoặc', 'một_số', 'phản_ứng', 'nhất_định', '.']","['Enzyme', 'là', 'chất', 'bị', 'biến_đổi', 'hoàn_toàn', 'sau', 'mỗi', 'phản_ứng_hóa', 'học', ',', 'đóng', 'vai_trò', 'là', 'nguyên_liệu', 'để', 'tạo', 'ra', 'sản_phẩm', 'chứ', 'không', 'phải', 'chất', 'xúc_tác', '.']",0.05422647527910686,0.24324324324324326,0.6756756756756757,0.8250561,0.7828304,0.73459584
